id_1,cannon_teff_1,cannon_logg_1,cannon_m_h_1,cannon_alpha_m_1,cannon_teff_err_1,cannon_logg_err_1,cannon_m_h_err_1,cannon_alpha_m_err_1,cannon_red_chisq_1,ra_1_1,dec_1_1,snrg_1_1,codeindex_1,obsid_1,designation_1,obsdate_1,lmjd_1,mjd_1,planid_1,spid_1,fiberid_1,ra_obs_1,dec_obs_1,snru_1,snrg_2_1,snrr_1,snri_1,snrz_1,objtype_1,class_1,subclass_1,z_1,z_err_1,magtype_1,mag1_1,mag2_1,mag3_1,mag4_1,mag5_1,mag6_1,mag7_1,tsource_1,fibertype_1,tfrom_1,tcomment_1,offsets_1,offset_v_1,ra_2_1,dec_2_1,Separation_1,GAL_LONG_1,GAL_LAT_1,NA_FE_5889,NA_FE_5889_err,id_2,cannon_teff_2,cannon_logg_2,cannon_m_h_2,cannon_alpha_m_2,cannon_teff_err_2,cannon_logg_err_2,cannon_m_h_err_2,cannon_alpha_m_err_2,cannon_red_chisq_2,ra_1_2,dec_1_2,snrg_1_2,codeindex_2,obsid_2,designation_2,obsdate_2,lmjd_2,mjd_2,planid_2,spid_2,fiberid_2,ra_obs_2,dec_obs_2,snru_2,snrg_2_2,snrr_2,snri_2,snrz_2,objtype_2,class_2,subclass_2,z_2,z_err_2,magtype_2,mag1_2,mag2_2,mag3_2,mag4_2,mag5_2,mag6_2,mag7_2,tsource_2,fibertype_2,tfrom_2,tcomment_2,offsets_2,offset_v_2,ra_2_2,dec_2_2,Separation_2,id,cannon_teff,cannon_logg,cannon_m_h,cannon_alpha_m,cannon_teff_err,cannon_logg_err,cannon_m_h_err,cannon_alpha_m_err,cannon_red_chisq,ra_1,dec_1,snrg_1,codeindex,obsid,designation,obsdate,lmjd,mjd,planid,spid,fiberid,ra_obs,dec_obs,snru,snrg_2,snrr,snri,snrz,objtype,class,subclass,z,z_err,magtype,mag1,mag2,mag3,mag4,mag5,mag6,mag7,tsource,fibertype,tfrom,tcomment,offsets,offset_v,ra_2,dec_2,Separation,GAL_LONG_2,GAL_LAT_2,K_FE,K_FE_err,K_FE_kernel,K_FE_kernel_err
spec-55960-GAC_071N47_V2_sp12-102.fits,4717.23029736,2.54611906104,-0.337242350326,0.108714137617,125.286010627,0.277942360937,0.156416929164,0.0498481361097,0.1135933524597801,73.937244,49.006493,6.590000152587891,45688,36912102,J045544.93+490023.3,2012-02-02,55960,55959,GAC_071N47_V2,12,102,73.937244,49.006493,1.26,6.59,13.85,17.42,17.62,Star,STAR,K1,-1.27E-4,5.0E-5,ugrijhk,99.0,99.0,99.0,99.0,11.98,11.3,11.14,PILOT,Obj,-,XY0445+4728_V2,0,0.0,73.937244,49.006493,0.0,158.04969606263947,3.5446602140734957,0.40919689684691635,1.8538801663379334,spec-55960-GAC_071N47_V2_sp12-102.fits,4717.23029736,2.54611906104,-0.337242350326,0.108714137617,125.286010627,0.277942360937,0.156416929164,0.0498481361097,0.1135933524597801,73.937244,49.006493,6.590000152587891,45688,36912102,J045544.93+490023.3,2012-02-02,55960,55959,GAC_071N47_V2,12,102,73.937244,49.006493,1.26,6.59,13.85,17.42,17.62,Star,STAR,K1,-1.27E-4,5.0E-5,ugrijhk,99.0,99.0,99.0,99.0,11.98,11.3,11.14,PILOT,Obj,-,XY0445+4728_V2,0,0.0,73.937244,49.006493,0.0,spec-55960-GAC_071N47_V2_sp12-102.fits,4717.23029736,2.54611906104,-0.337242350326,0.108714137617,125.286010627,0.277942360937,0.156416929164,0.0498481361097,0.1135933524597801,73.937244,49.006493,6.590000152587891,45688,36912102,J045544.93+490023.3,2012-02-02,55960,55959,GAC_071N47_V2,12,102,73.937244,49.006493,1.26,6.59,13.85,17.42,17.62,Star,STAR,K1,-1.27E-4,5.0E-5,ugrijhk,99.0,99.0,99.0,99.0,11.98,11.3,11.14,PILOT,Obj,-,XY0445+4728_V2,0,0.0,73.937244,49.006493,0.0,158.04969606263947,3.5446602140734957,0.9675840837385298,0.46996307208762267,-49.43451754772837,0.5699653825812672
spec-55961-GAC_064N42_V1_sp14-214.fits,4075.37033589,1.54420509257,-0.317480951268,0.0785307761742,37.8130905542,0.0935201026843,0.0572620813088,0.0198124950107,0.2777071560461586,61.9151,42.62347,9.399999618530273,47465,37514214,J040739.62+423724.4,2012-02-03,55961,55960,GAC_064N42_V1,14,214,61.9151,42.62347,0.0,9.4,25.68,52.1,56.55,Star,STAR,K4,-1.26E-4,2.9E-5,ugrijhk,99.0,15.2,13.57,0.0,10.96,10.1,9.88,PILOT,Obj,-,XY0418+4208_V1,0,0.0,61.9151,42.62347,0.0,156.97869729282743,-6.913569196105309,0.7462950123804334,0.14167317112382313,spec-55961-GAC_064N42_V1_sp14-214.fits,4075.37033589,1.54420509257,-0.317480951268,0.0785307761742,37.8130905542,0.0935201026843,0.0572620813088,0.0198124950107,0.2777071560461586,61.9151,42.62347,9.399999618530273,47465,37514214,J040739.62+423724.4,2012-02-03,55961,55960,GAC_064N42_V1,14,214,61.9151,42.62347,0.0,9.4,25.68,52.1,56.55,Star,STAR,K4,-1.26E-4,2.9E-5,ugrijhk,99.0,15.2,13.57,0.0,10.96,10.1,9.88,PILOT,Obj,-,XY0418+4208_V1,0,0.0,61.9151,42.62347,0.0,spec-55961-GAC_064N42_V1_sp14-214.fits,4075.37033589,1.54420509257,-0.317480951268,0.0785307761742,37.8130905542,0.0935201026843,0.0572620813088,0.0198124950107,0.2777071560461586,61.9151,42.62347,9.399999618530273,47465,37514214,J040739.62+423724.4,2012-02-03,55961,55960,GAC_064N42_V1,14,214,61.9151,42.62347,0.0,9.4,25.68,52.1,56.55,Star,STAR,K4,-1.26E-4,2.9E-5,ugrijhk,99.0,15.2,13.57,0.0,10.96,10.1,9.88,PILOT,Obj,-,XY0418+4208_V1,0,0.0,61.9151,42.62347,0.0,156.97869729282743,-6.913569196105309,1.0040856359708363,0.031827610149060874,24.087382850638853,19.255239468188886
spec-55961-GAC_064N42_V2_sp06-137.fits,4537.05151609,2.06840339639,-0.0854859067261,0.0324135799834,67.0074056889,0.185690178473,0.0949489647301,0.0366483567939,0.12587154213044716,67.839538,41.79923,8.890000343322754,47731,37606137,J043121.48+414757.2,2012-02-03,55961,55960,GAC_064N42_V2,6,137,67.839538,41.79923,1.87,8.89,11.36,17.27,18.79,Star,STAR,G5,-4.2E-5,3.6E-5,ugrijhk,99.0,0.0,13.11,0.0,10.83,10.11,9.89,PILOT,Obj,-,XY0418+4208_V2,0,0.0,67.839538,41.79923,0.0,160.68980514927824,-4.4056864717018955,-0.03228956296824029,0.0,spec-55961-GAC_064N42_V2_sp06-137.fits,4537.05151609,2.06840339639,-0.0854859067261,0.0324135799834,67.0074056889,0.185690178473,0.0949489647301,0.0366483567939,0.12587154213044716,67.839538,41.79923,8.890000343322754,47731,37606137,J043121.48+414757.2,2012-02-03,55961,55960,GAC_064N42_V2,6,137,67.839538,41.79923,1.87,8.89,11.36,17.27,18.79,Star,STAR,G5,-4.2E-5,3.6E-5,ugrijhk,99.0,0.0,13.11,0.0,10.83,10.11,9.89,PILOT,Obj,-,XY0418+4208_V2,0,0.0,67.839538,41.79923,0.0,spec-55961-GAC_064N42_V2_sp06-137.fits,4537.05151609,2.06840339639,-0.0854859067261,0.0324135799834,67.0074056889,0.185690178473,0.0949489647301,0.0366483567939,0.12587154213044716,67.839538,41.79923,8.890000343322754,47731,37606137,J043121.48+414757.2,2012-02-03,55961,55960,GAC_064N42_V2,6,137,67.839538,41.79923,1.87,8.89,11.36,17.27,18.79,Star,STAR,G5,-4.2E-5,3.6E-5,ugrijhk,99.0,0.0,13.11,0.0,10.83,10.11,9.89,PILOT,Obj,-,XY0418+4208_V2,0,0.0,67.839538,41.79923,0.0,160.68980514927824,-4.4056864717018955,1.0543007522318995,0.13222960429272534,-2.6803165303533674,52.53144064344411
spec-55961-GAC_064N42_V3_sp04-070.fits,4263.05401213,1.76707202181,-0.553329786615,0.0907947150217,41.2025917546,0.105577690008,0.0628304732691,0.0238560723676,0.2818901398382222,64.750895,42.373316,12.109999656677246,48098,37704070,J041900.21+422223.9,2012-02-03,55961,55960,GAC_064N42_V3,4,70,64.750895,42.373316,1.32,12.11,29.84,49.8,56.69,Star,STAR,G5,-1.14E-4,3.0E-5,ugrijhk,99.0,14.89,13.07,0.0,10.13,9.21,8.97,PILOT,Obj,-,XY0418+4208_V3,0,0.0,64.750895,42.373316,0.0,158.6737279673929,-5.650607479797066,0.7524329639521468,0.03922034722985401,spec-55961-GAC_064N42_V3_sp04-070.fits,4263.05401213,1.76707202181,-0.553329786615,0.0907947150217,41.2025917546,0.105577690008,0.0628304732691,0.0238560723676,0.2818901398382222,64.750895,42.373316,12.109999656677246,48098,37704070,J041900.21+422223.9,2012-02-03,55961,55960,GAC_064N42_V3,4,70,64.750895,42.373316,1.32,12.11,29.84,49.8,56.69,Star,STAR,G5,-1.14E-4,3.0E-5,ugrijhk,99.0,14.89,13.07,0.0,10.13,9.21,8.97,PILOT,Obj,-,XY0418+4208_V3,0,0.0,64.750895,42.373316,0.0,spec-55961-GAC_064N42_V3_sp04-070.fits,4263.05401213,1.76707202181,-0.553329786615,0.0907947150217,41.2025917546,0.105577690008,0.0628304732691,0.0238560723676,0.2818901398382222,64.750895,42.373316,12.109999656677246,48098,37704070,J041900.21+422223.9,2012-02-03,55961,55960,GAC_064N42_V3,4,70,64.750895,42.373316,1.32,12.11,29.84,49.8,56.69,Star,STAR,G5,-1.14E-4,3.0E-5,ugrijhk,99.0,14.89,13.07,0.0,10.13,9.21,8.97,PILOT,Obj,-,XY0418+4208_V3,0,0.0,64.750895,42.373316,0.0,158.6737279673929,-5.650607479797066,0.9127672613424144,0.1604546193840067,-7.417548991843612,30.09622278646047
spec-55961-GAC_064N42_V3_sp05-199.fits,4767.55758375,2.23510265861,-0.260086639868,0.118850340832,23.867413193,0.0652926039452,0.0320600710504,0.0178675193501,0.9099168760310735,63.039359,41.300285,35.36000061035156,48164,37705199,J041209.44+411801.0,2012-02-03,55961,55960,GAC_064N42_V3,5,199,63.039359,41.300285,5.65,35.36,16.66,21.96,23.42,Star,STAR,G5,-6.9E-5,4.0E-5,ugrijhk,99.0,15.0,13.53,0.0,11.12,10.36,10.19,PILOT,Obj,-,XY0418+4208_V3,0,0.0,63.039359,41.300285,0.0,158.50486729265188,-7.308650019244828,1.1259129914170425,0.13021205137111044,spec-55961-GAC_064N42_V3_sp05-199.fits,4767.55758375,2.23510265861,-0.260086639868,0.118850340832,23.867413193,0.0652926039452,0.0320600710504,0.0178675193501,0.9099168760310735,63.039359,41.300285,35.36000061035156,48164,37705199,J041209.44+411801.0,2012-02-03,55961,55960,GAC_064N42_V3,5,199,63.039359,41.300285,5.65,35.36,16.66,21.96,23.42,Star,STAR,G5,-6.9E-5,4.0E-5,ugrijhk,99.0,15.0,13.53,0.0,11.12,10.36,10.19,PILOT,Obj,-,XY0418+4208_V3,0,0.0,63.039359,41.300285,0.0,spec-55961-GAC_064N42_V3_sp05-199.fits,4767.55758375,2.23510265861,-0.260086639868,0.118850340832,23.867413193,0.0652926039452,0.0320600710504,0.0178675193501,0.9099168760310735,63.039359,41.300285,35.36000061035156,48164,37705199,J041209.44+411801.0,2012-02-03,55961,55960,GAC_064N42_V3,5,199,63.039359,41.300285,5.65,35.36,16.66,21.96,23.42,Star,STAR,G5,-6.9E-5,4.0E-5,ugrijhk,99.0,15.0,13.53,0.0,11.12,10.36,10.19,PILOT,Obj,-,XY0418+4208_V3,0,0.0,63.039359,41.300285,0.0,158.50486729265188,-7.308650019244828,1.1962095565442021,0.1530101052117372,22.082275631157874,35.49250763373999
spec-55961-GAC_100N13_V2_sp10-243.fits,4925.79689427,2.92700226476,-0.573176841566,-0.0300294053301,112.066934616,0.222277982556,0.132520298081,0.0305526594235,0.18905206914972164,99.203443,13.123164,8.729999542236328,49258,37910243,J063648.82+130723.3,2012-02-03,55961,55960,GAC_100N13_V2,10,243,99.203443,13.123164,1.78,8.73,19.06,25.62,25.86,Star,STAR,G5,2.86E-4,4.3E-5,ugrijhk,99.0,14.74,13.74,13.27,11.87,11.29,11.16,PILOT,Obj,-,XY0643+1313_V2,0,0.0,99.203443,13.123164,0.0,199.59638753662037,2.7661406539565276,0.7669042681796248,0.16076429844471354,spec-55961-GAC_100N13_V2_sp10-243.fits,4925.79689427,2.92700226476,-0.573176841566,-0.0300294053301,112.066934616,0.222277982556,0.132520298081,0.0305526594235,0.18905206914972164,99.203443,13.123164,8.729999542236328,49258,37910243,J063648.82+130723.3,2012-02-03,55961,55960,GAC_100N13_V2,10,243,99.203443,13.123164,1.78,8.73,19.06,25.62,25.86,Star,STAR,G5,2.86E-4,4.3E-5,ugrijhk,99.0,14.74,13.74,13.27,11.87,11.29,11.16,PILOT,Obj,-,XY0643+1313_V2,0,0.0,99.203443,13.123164,0.0,spec-55961-GAC_100N13_V2_sp10-243.fits,4925.79689427,2.92700226476,-0.573176841566,-0.0300294053301,112.066934616,0.222277982556,0.132520298081,0.0305526594235,0.18905206914972164,99.203443,13.123164,8.729999542236328,49258,37910243,J063648.82+130723.3,2012-02-03,55961,55960,GAC_100N13_V2,10,243,99.203443,13.123164,1.78,8.73,19.06,25.62,25.86,Star,STAR,G5,2.86E-4,4.3E-5,ugrijhk,99.0,14.74,13.74,13.27,11.87,11.29,11.16,PILOT,Obj,-,XY0643+1313_V2,0,0.0,99.203443,13.123164,0.0,199.59638753662037,2.7661406539565276,1.1939230505992133,0.13839095378949764,-49.43451680380923,36.0436104560737
spec-55966-GAC_104N11_V4_sp13-076.fits,4754.05568867,2.64243301196,-0.562990870712,-0.0203422441963,52.9789566265,0.116375337956,0.0684391937076,0.0182775836451,0.24334242045850796,106.3502,12.064179,19.18000030517578,50670,38713076,J070524.04+120351.0,2012-02-08,55966,55965,GAC_104N11_V4,13,76,106.3502,12.064179,5.85,19.18,22.15,21.39,23.91,Star,STAR,G5,2.01E-4,6.1E-5,ugrijhk,99.0,14.08,12.96,12.53,11.08,10.41,10.25,PILOT,Obj,-,XY0657+1154_V4,0,0.0,106.3502,12.064179,0.0,203.68788761257466,8.528174589470993,-0.05346493258989404,0.0,spec-55966-GAC_104N11_V4_sp13-076.fits,4754.05568867,2.64243301196,-0.562990870712,-0.0203422441963,52.9789566265,0.116375337956,0.0684391937076,0.0182775836451,0.24334242045850796,106.3502,12.064179,19.18000030517578,50670,38713076,J070524.04+120351.0,2012-02-08,55966,55965,GAC_104N11_V4,13,76,106.3502,12.064179,5.85,19.18,22.15,21.39,23.91,Star,STAR,G5,2.01E-4,6.1E-5,ugrijhk,99.0,14.08,12.96,12.53,11.08,10.41,10.25,PILOT,Obj,-,XY0657+1154_V4,0,0.0,106.3502,12.064179,0.0,spec-55966-GAC_104N11_V4_sp13-076.fits,4754.05568867,2.64243301196,-0.562990870712,-0.0203422441963,52.9789566265,0.116375337956,0.0684391937076,0.0182775836451,0.24334242045850796,106.3502,12.064179,19.18000030517578,50670,38713076,J070524.04+120351.0,2012-02-08,55966,55965,GAC_104N11_V4,13,76,106.3502,12.064179,5.85,19.18,22.15,21.39,23.91,Star,STAR,G5,2.01E-4,6.1E-5,ugrijhk,99.0,14.08,12.96,12.53,11.08,10.41,10.25,PILOT,Obj,-,XY0657+1154_V4,0,0.0,106.3502,12.064179,0.0,203.68788761257466,8.528174589470993,1.0961697483745874,0.15437257757621647,24.087382972381686,53.64481500020364
spec-55967-GAC_100N13_V4_sp14-113.fits,4612.95646652,2.32529589108,-0.398814235058,0.0108363111016,80.019263178,0.21048205688,0.107136098609,0.033549725836,0.1887364045,98.755236,13.795746,7.340000152587891,52476,39414113,J063501.25+134744.6,2012-02-09,55967,55966,GAC_100N13_V4,14,113,98.755236,13.795746,1.45,7.34,18.89,33.16,31.95,Star,STAR,G5,1.59E-4,5.4E-5,ugrijhk,99.0,99.0,99.0,99.0,11.65,10.92,10.72,PILOT,Obj,-,XY0643+1313_V4,0,0.0,98.755236,13.795746,0.0,198.79795101538485,2.6866941469724357,0.6096577959830072,0.4981207272217915,spec-55967-GAC_100N13_V4_sp14-113.fits,4612.95646652,2.32529589108,-0.398814235058,0.0108363111016,80.019263178,0.21048205688,0.107136098609,0.033549725836,0.1887364045,98.755236,13.795746,7.340000152587891,52476,39414113,J063501.25+134744.6,2012-02-09,55967,55966,GAC_100N13_V4,14,113,98.755236,13.795746,1.45,7.34,18.89,33.16,31.95,Star,STAR,G5,1.59E-4,5.4E-5,ugrijhk,99.0,99.0,99.0,99.0,11.65,10.92,10.72,PILOT,Obj,-,XY0643+1313_V4,0,0.0,98.755236,13.795746,0.0,spec-55967-GAC_100N13_V4_sp14-113.fits,4612.95646652,2.32529589108,-0.398814235058,0.0108363111016,80.019263178,0.21048205688,0.107136098609,0.033549725836,0.1887364045,98.755236,13.795746,7.340000152587891,52476,39414113,J063501.25+134744.6,2012-02-09,55967,55966,GAC_100N13_V4,14,113,98.755236,13.795746,1.45,7.34,18.89,33.16,31.95,Star,STAR,G5,1.59E-4,5.4E-5,ugrijhk,99.0,99.0,99.0,99.0,11.65,10.92,10.72,PILOT,Obj,-,XY0643+1313_V4,0,0.0,98.755236,13.795746,0.0,198.79795101538485,2.6866941469724357,0.9536379371780469,0.24667594965972622,-8.703399609451473,47.924444843488835
spec-55976-GAC_084N40_V1_sp07-035.fits,4979.38351612,2.26410914402,-0.664408624307,0.234509912334,49.7742266836,0.112275933679,0.0638966310706,0.0183178394952,0.2739754011999417,84.928498,38.624401,18.59000015258789,56474,42607035,J053942.83+383727.8,2012-02-18,55976,55975,GAC_084N40_V1,7,35,84.928498,38.624401,1.7,18.59,44.9,67.89,55.91,Star,STAR,G5,-2.86E-4,5.7E-5,ugrijhk,99.0,99.0,99.0,99.0,12.01,11.39,11.22,PILOT,Obj,-,XY0536+4010_V1,0,0.0,84.928498,38.624401,0.0,171.1052202608714,4.046479634043891,0.8148187264026188,0.06890516669426192,spec-55976-GAC_084N40_V1_sp07-035.fits,4979.38351612,2.26410914402,-0.664408624307,0.234509912334,49.7742266836,0.112275933679,0.0638966310706,0.0183178394952,0.2739754011999417,84.928498,38.624401,18.59000015258789,56474,42607035,J053942.83+383727.8,2012-02-18,55976,55975,GAC_084N40_V1,7,35,84.928498,38.624401,1.7,18.59,44.9,67.89,55.91,Star,STAR,G5,-2.86E-4,5.7E-5,ugrijhk,99.0,99.0,99.0,99.0,12.01,11.39,11.22,PILOT,Obj,-,XY0536+4010_V1,0,0.0,84.928498,38.624401,0.0,spec-55976-GAC_084N40_V1_sp07-035.fits,4979.38351612,2.26410914402,-0.664408624307,0.234509912334,49.7742266836,0.112275933679,0.0638966310706,0.0183178394952,0.2739754011999417,84.928498,38.624401,18.59000015258789,56474,42607035,J053942.83+383727.8,2012-02-18,55976,55975,GAC_084N40_V1,7,35,84.928498,38.624401,1.7,18.59,44.9,67.89,55.91,Star,STAR,G5,-2.86E-4,5.7E-5,ugrijhk,99.0,99.0,99.0,99.0,12.01,11.39,11.22,PILOT,Obj,-,XY0536+4010_V1,0,0.0,84.928498,38.624401,0.0,171.1052202608714,4.046479634043891,1.220941525643121,0.09063890533633076,-10.283796945724681,18.717435604789305
spec-55976-GAC_084N40_V1_sp16-231.fits,4785.47472981,2.59169953064,-0.25549062932,0.00999595691439,73.4977700088,0.177592879638,0.0910040536342,0.0270924564818,0.2589347529355602,82.846931,42.331127,8.890000343322754,57119,42616231,J053123.26+421952.0,2012-02-18,55976,55975,GAC_084N40_V1,16,231,82.846931,42.331127,1.37,8.89,23.96,42.85,36.32,Star,STAR,G5,1.37E-4,5.0E-5,ugrijhk,99.0,99.0,99.0,99.0,11.66,10.97,10.75,PILOT,Obj,-,XY0536+4010_V1,0,0.0,82.846931,42.331127,0.0,167.11620689791295,4.697946174148442,-0.09096599677695599,0.0,spec-55976-GAC_084N40_V1_sp16-231.fits,4785.47472981,2.59169953064,-0.25549062932,0.00999595691439,73.4977700088,0.177592879638,0.0910040536342,0.0270924564818,0.2589347529355602,82.846931,42.331127,8.890000343322754,57119,42616231,J053123.26+421952.0,2012-02-18,55976,55975,GAC_084N40_V1,16,231,82.846931,42.331127,1.37,8.89,23.96,42.85,36.32,Star,STAR,G5,1.37E-4,5.0E-5,ugrijhk,99.0,99.0,99.0,99.0,11.66,10.97,10.75,PILOT,Obj,-,XY0536+4010_V1,0,0.0,82.846931,42.331127,0.0,spec-55976-GAC_084N40_V1_sp16-231.fits,4785.47472981,2.59169953064,-0.25549062932,0.00999595691439,73.4977700088,0.177592879638,0.0910040536342,0.0270924564818,0.2589347529355602,82.846931,42.331127,8.890000343322754,57119,42616231,J053123.26+421952.0,2012-02-18,55976,55975,GAC_084N40_V1,16,231,82.846931,42.331127,1.37,8.89,23.96,42.85,36.32,Star,STAR,G5,1.37E-4,5.0E-5,ugrijhk,99.0,99.0,99.0,99.0,11.66,10.97,10.75,PILOT,Obj,-,XY0536+4010_V1,0,0.0,82.846931,42.331127,0.0,167.11620689791295,4.697946174148442,0.9963739253773158,0.19428224819742673,-28.668537029574846,34.999091619733896
spec-55977-GAC_080N37_V1_sp07-212.fits,4914.10519021,2.7299108444,-0.0852712379492,0.0271789432315,47.740269377,0.118051374169,0.0561011621174,0.018429721345,0.27578239874580335,81.681912,35.691755,9.829999923706055,59249,43307212,J052643.65+354130.3,2012-02-19,55977,55976,GAC_080N37_V1,7,212,81.681912,35.691755,1.09,9.83,42.15,75.45,67.14,Star,STAR,G5,-6.3E-5,4.2E-5,ugrijhk,99.0,15.45,13.73,0.0,10.87,10.03,9.77,PILOT,Obj,-,XY0520+3726_V1,0,0.0,81.681912,35.691755,0.0,172.16105255982524,0.2811343453480004,-0.025878140853864195,0.0,spec-55977-GAC_080N37_V1_sp07-212.fits,4914.10519021,2.7299108444,-0.0852712379492,0.0271789432315,47.740269377,0.118051374169,0.0561011621174,0.018429721345,0.27578239874580335,81.681912,35.691755,9.829999923706055,59249,43307212,J052643.65+354130.3,2012-02-19,55977,55976,GAC_080N37_V1,7,212,81.681912,35.691755,1.09,9.83,42.15,75.45,67.14,Star,STAR,G5,-6.3E-5,4.2E-5,ugrijhk,99.0,15.45,13.73,0.0,10.87,10.03,9.77,PILOT,Obj,-,XY0520+3726_V1,0,0.0,81.681912,35.691755,0.0,spec-55977-GAC_080N37_V1_sp07-212.fits,4914.10519021,2.7299108444,-0.0852712379492,0.0271789432315,47.740269377,0.118051374169,0.0561011621174,0.018429721345,0.27578239874580335,81.681912,35.691755,9.829999923706055,59249,43307212,J052643.65+354130.3,2012-02-19,55977,55976,GAC_080N37_V1,7,212,81.681912,35.691755,1.09,9.83,42.15,75.45,67.14,Star,STAR,G5,-6.3E-5,4.2E-5,ugrijhk,99.0,15.45,13.73,0.0,10.87,10.03,9.77,PILOT,Obj,-,XY0520+3726_V1,0,0.0,81.681912,35.691755,0.0,172.16105255982524,0.2811343453480004,1.0045719269598548,0.036532585763538405,-49.4345163881782,18.525581919243837
spec-55984-GAC_099N04_V3_sp13-207.fits,4772.46311998,2.65629737329,-0.492032696287,-0.0102012236856,74.3529214342,0.169152321603,0.0930719739487,0.0248716435301,0.28229752163254673,101.57842,5.096072,9.550000190734863,62447,44413207,J064618.82+050545.8,2012-02-26,55984,55983,GAC_099N04_V3,13,207,101.57842,5.096072,0.14,9.55,28.66,46.32,40.66,Star,STAR,G5,2.86E-4,5.8E-5,ugrijhk,99.0,14.92,13.63,13.05,11.37,10.73,10.54,PILOT,Obj,-,XY0638+0442_V3,0,0.0,101.57842,5.096072,0.0,207.8127731735309,1.1852236070801392,-0.21524307372476742,0.0,spec-55984-GAC_099N04_V3_sp13-207.fits,4772.46311998,2.65629737329,-0.492032696287,-0.0102012236856,74.3529214342,0.169152321603,0.0930719739487,0.0248716435301,0.28229752163254673,101.57842,5.096072,9.550000190734863,62447,44413207,J064618.82+050545.8,2012-02-26,55984,55983,GAC_099N04_V3,13,207,101.57842,5.096072,0.14,9.55,28.66,46.32,40.66,Star,STAR,G5,2.86E-4,5.8E-5,ugrijhk,99.0,14.92,13.63,13.05,11.37,10.73,10.54,PILOT,Obj,-,XY0638+0442_V3,0,0.0,101.57842,5.096072,0.0,spec-55984-GAC_099N04_V3_sp13-207.fits,4772.46311998,2.65629737329,-0.492032696287,-0.0102012236856,74.3529214342,0.169152321603,0.0930719739487,0.0248716435301,0.28229752163254673,101.57842,5.096072,9.550000190734863,62447,44413207,J064618.82+050545.8,2012-02-26,55984,55983,GAC_099N04_V3,13,207,101.57842,5.096072,0.14,9.55,28.66,46.32,40.66,Star,STAR,G5,2.86E-4,5.8E-5,ugrijhk,99.0,14.92,13.63,13.05,11.37,10.73,10.54,PILOT,Obj,-,XY0638+0442_V3,0,0.0,101.57842,5.096072,0.0,207.8127731735309,1.1852236070801392,1.1016324579572276,0.06874548625101617,17.302322952873265,23.052220211979986
spec-55993-GAC_097N20_V1_sp07-145.fits,5075.95658149,2.93794410152,-0.117932498198,0.0323662233739,160.832708892,0.374853100024,0.185419625729,0.0672780437802,0.09599226742167322,99.332618,18.934057,5.139999866485596,63390,44907145,J063719.82+185602.6,2012-03-06,55993,55992,GAC_097N20_V1,7,145,99.332618,18.934057,2.05,5.14,11.97,11.65,8.31,Star,STAR,F9,5.1E-5,5.3E-5,ugrijhk,99.0,99.0,99.0,99.0,12.2,11.62,11.43,PILOT,Obj,-,XY0628+2012_V1,0,0.0,99.332618,18.934057,0.0,194.4633672969068,5.518716840594557,-0.0992256351616303,0.0,spec-55993-GAC_097N20_V1_sp07-145.fits,5075.95658149,2.93794410152,-0.117932498198,0.0323662233739,160.832708892,0.374853100024,0.185419625729,0.0672780437802,0.09599226742167322,99.332618,18.934057,5.139999866485596,63390,44907145,J063719.82+185602.6,2012-03-06,55993,55992,GAC_097N20_V1,7,145,99.332618,18.934057,2.05,5.14,11.97,11.65,8.31,Star,STAR,F9,5.1E-5,5.3E-5,ugrijhk,99.0,99.0,99.0,99.0,12.2,11.62,11.43,PILOT,Obj,-,XY0628+2012_V1,0,0.0,99.332618,18.934057,0.0,spec-55993-GAC_097N20_V1_sp07-145.fits,5075.95658149,2.93794410152,-0.117932498198,0.0323662233739,160.832708892,0.374853100024,0.185419625729,0.0672780437802,0.09599226742167322,99.332618,18.934057,5.139999866485596,63390,44907145,J063719.82+185602.6,2012-03-06,55993,55992,GAC_097N20_V1,7,145,99.332618,18.934057,2.05,5.14,11.97,11.65,8.31,Star,STAR,F9,5.1E-5,5.3E-5,ugrijhk,99.0,99.0,99.0,99.0,12.2,11.62,11.43,PILOT,Obj,-,XY0628+2012_V1,0,0.0,99.332618,18.934057,0.0,194.4633672969068,5.518716840594557,1.0543347071009017,0.18942860227528738,-7.798569438732734,71.46582945399908
